Mvir,Mstar
10468316253.324217,29955848.471668012
10564098180.079124,3484367.153895433
10472751468.772804,16183132.607161358
10351096439.39671,14508686.696767386
10248511214.774864,38277296.98169819
10515237396.025074,5205495.853306125
5909589752.223355,634632051.4505416
10251709082.178968,38573241.55378938
10411274750.52005,8819733.500944545
10441025949.61696,3886552.767869318
10408411084.894495,11231354.36256785
2455082769.509325,1087262536.5005488
10400683205.071081,25390366.73802498
10373580377.48032,14847123.631297164
10349827175.794102,7924510.280141878
10436896905.857563,13204750.08753392
10389721972.336842,4901013.053096141
10414183832.05633,2191734.721593459
10434488020.653103,1547803.6947848618
10336908579.382036,10312761.389851855
10311760265.363384,20814365.919995077
9858841740.759949,81673565.54724027
6404988194.277993,546825039.6690117
10256581663.835342,9702048.783315558
10207748158.838078,28038209.432108656
10334081631.152395,3845680.5872845096
10274286791.91796,6208778.005258216
10287910700.237865,7757030.600181492
10289673628.291021,4704516.646415399
10251454865.759703,22217414.847633574
10244308872.442802,14457045.510145143
10287943532.72111,11897816.698138926
10285135937.688108,1402275.1158837206
10288920850.774357,2825876.955270257
10279292076.69651,4685929.123888003
10224018744.210747,2487286.569530928
10232390825.195473,7171448.961463407
9848989861.354889,8495211.382693151
10259468172.390253,9486239.743864214
9903569702.66699,59559057.228434145
10196845581.589563,6509913.923610603
9267963155.502148,146222969.97857213
9696085149.746695,87058326.48018274
10190247307.107723,7837218.889338201
10121158748.444534,5141401.766162701
5316955669.360738,695052447.709119
10152319084.921366,3216378.734670865
10170861016.962116,7842113.184010867
10211413988.117687,5420255.050506313
10209401911.075539,13467383.775560975
10160411239.74472,1779933.4673584618
10193100295.876717,6049587.678330463
10211440863.242065,3742816.5772944787
5347718632.164358,658000822.8573709
10136237366.179697,2814502.7206962625
10130458022.78497,19327152.45274441
5255974235.13248,677811422.5185726
9399770089.517054,120021914.75647077
9966850176.956,27228097.839887902
10124793668.491222,2375915.085908558
9849527306.519733,34347816.694749355
8521827520.169598,226408085.2266842
10118929464.505209,2843258.9461398204
10031347905.34977,11297339.287625121
10140047256.122837,1661639.1951182126
10044346977.572971,23046286.80093769
10084648444.682972,8032349.626192238
10001631262.469112,21656925.54365519
10145800414.49706,1106138.5216766181
10099423620.441761,3410265.248070428
10058492922.421017,20145212.483962774
10132826903.586884,3449221.9429409215
9997320889.083199,11278792.33932868
3005392148.10608,971293591.383311
10100020572.218601,3933450.233839855
5356300773.631357,643526004.5215447
10060328662.121525,3657698.9663708596
9998093252.769337,13382045.470801754
10023335127.09608,4738835.1163978735
9988272399.822771,13295035.540194891
9962506760.533974,7683434.06752428
9919035246.119362,22394783.36261095
10070958322.378567,4951873.972422819
10014478078.324268,4198498.960745687
9911860975.53048,2165429.736485612
9978989759.690853,3349468.7195515996
9921070837.733067,12205602.503943987
6587303849.990055,466020095.2782457
9925837053.502441,7562064.032323562
7542472630.580951,336155473.38324976
8620729989.25313,99320182.72199619
9950889537.014492,6495769.757752789
9891981226.309635,12982311.055715483
9834631896.334465,21286742.387191877
9926439987.838589,6590196.65225167
9973784734.567017,2084188.1303457902
9852926376.917131,21013015.579386845
8842759245.320105,158552779.06299728
9684353903.474749,40777733.415283024
9819499314.070805,5199874.002952652
9891237781.087147,8587585.61555345
9826186097.564133,10601311.632164877
9830202534.942276,3078454.706831497
9909060757.79209,3438118.5958455224
9677004782.549896,39873730.84552315
9701138665.946342,15026699.664903892
9609726231.694555,47226261.04888567
9781776403.824272,3129620.6841370524
9427119842.845173,71080256.97230014
3932728849.269195,803085628.9739534
9832976549.039604,6094441.677231485
9738911032.436264,18379103.27224922
9712200257.519356,20073119.353151806
9796899238.207525,1871900.1998191916
9649603489.95602,38920127.43724141
9795266386.800575,16158790.027011316
9780741809.8506,5631564.370786948
9695209182.682178,4811540.449387379
9759686032.016048,2326848.7067551115
9840907099.972012,6620607.523639966
9749490279.143991,10803246.695527403
9769336137.639193,1779532.042558811
9754366105.567932,5612080.636826361
9656107501.170078,19747256.952031866
9407273684.272673,49268671.972585276
9698446869.481802,12318922.541952431
9671899330.215528,28325892.68389543
9759868528.067945,2218008.9314908017
9106410634.286232,97783065.76914228
6753931435.45504,415641000.2460521
9623579748.04349,17973178.079896085
9715027355.176289,6161242.642744279
9735930723.509348,6570180.334448949
9366295817.034975,50248465.547843814
9775929793.801592,8404614.357794374
9697248269.489388,9751681.101665549
9670890204.127422,6500007.7287498405
8999763639.085194,112322853.91091605
9666170875.341105,13180470.577568369
9609170965.613876,7125396.570338907
9678391920.151424,3837899.125391439
9723065154.632877,7536164.675542995
9710056885.270828,3104455.5009164535
9650030345.548647,4522448.124710462
9601796345.665577,23571548.053035777
9589814307.571402,7737890.602180393
9655643584.984406,7849082.277058827
9516265873.124563,36464664.780644014
9684509691.759312,2302851.112915422
9666863623.25026,3058506.3500884753
9678579469.897005,2817515.8624932705
9626400647.863161,6244982.957650559
9576831187.960066,9521476.175167708
9556734876.149227,23196418.829775184
8645906022.973629,148060043.8794414
9679459254.662651,3949383.7554050246
9644349784.524765,2097978.7163215647
9582816270.562305,8852510.668251948
9403447742.549643,46730010.80021684
9505489707.809496,29984621.020752966
9648852113.747637,3182423.394902309
9337567906.594982,15442466.70740438
9580361453.29054,3241636.5923777777
9570668207.374523,9766213.774333417
9618823208.048653,8987107.398458587
9598877938.356289,3369893.3425377337
9251588762.235838,54210966.82051863
9643912266.009047,7120287.242949609
9583099609.604721,1790238.2581863953
9600348424.60895,2048909.477249568
9593761210.219666,2732250.3682208555
9381376813.414135,36015043.279584095
9032604328.696362,82774122.87914458
9620656440.857851,1472532.4656669758
9175390403.5405,47404275.91927183
9416312110.716251,10630486.521361582
9478059970.448433,8139261.356969462
9476354513.12175,10670058.109082773
9548195247.357687,4024799.2860655007
3211041101.486054,848041794.6347499
9485844532.569202,6364048.962332821
9298699889.47808,42008674.52032221
8491068463.182304,99255692.2701747
9500536393.336166,2934051.25719199
9529863225.853817,1524444.6192099957
9400927149.530994,11757593.772436861
9451297765.29153,17271403.614984095
9523678455.244873,1224993.5175614667
9351489030.496265,17150380.110035267
9433090007.569965,1388977.6378936404
9484101604.524025,1462475.7624114025
6023148230.853317,466420918.3724481
9454690315.24733,4024328.615315209
9413732108.00507,8368475.632549757
9390392680.878895,3465948.539262999
7551443485.369685,195048526.34686828
9476360797.599342,6019642.762971656
9191094857.691051,22512369.64612522
7908895911.829964,215670015.26671854
9446616109.87035,5375601.546402618
9215277007.093575,39318118.12751886
9267872313.543186,24785620.415511236
7784862454.311245,232351827.1328895
9345453136.79531,5280619.060914898
9385868624.761524,16025888.890013224
8321023178.642891,111474807.01886678
9197257650.067705,36110614.34874423
9380174841.930056,15658432.600263068
8687588621.479712,102994752.09230858
9270428273.58227,1215113.8391194514
9425781503.014965,5767355.085902967
9400441563.32797,1447508.2992274417
8977507893.101517,51946719.717179716
9343727970.63006,2115266.9930484327
9300831544.64721,7677611.0281178905
9272803349.416788,9765828.838967545
9348512905.699272,4674955.654398149
9314940493.440342,11334047.444068288
9317037028.174116,8176220.871930484
9230002984.378132,12156760.58349477
9364573281.449062,3778032.0842180355
9230997320.80502,22454463.08257321
9252988530.77127,7992774.325412539
9272180912.17003,5162889.722754895
9180005262.396574,7607056.885796694
8805962173.89172,76190305.0161725
9237281811.648123,19244911.65392547
9223728017.896221,6543099.437549515
9217933851.00136,15414557.629211608
9230518427.391682,5644230.615014893
9206681471.377645,13568160.234978497
9247619749.042603,7054949.12923016
9017960253.621136,29783788.380004056
8364971191.762251,128889521.01778421
9223794979.977388,2556163.3074492468
9188080639.794424,14422632.03767502
9170655104.40944,3207022.732184574
9201960383.302761,979596.6829914681
9110363479.617281,23547806.73622121
9136050100.213083,2374230.8252999717
9162873231.579231,8787405.751876745
9160623417.120491,1688529.8798018787
8874325193.396458,47239391.2354565
9160099744.335546,1609977.526229045
9031191872.474218,25120394.219218906
9144908866.694117,9328212.191430338
7205999144.06065,265854243.4102686
8865124263.634819,48210649.6221232
8944592789.356026,3577605.9525684244
9052339098.864054,7052335.357098094
9002869144.093323,23584781.88747605
9067197287.800003,15900190.989805508
8973830865.68302,27548943.25306609
9126241418.060942,7552888.981857825
8998615064.660292,15350935.266290888
9075160011.655577,2840836.9336190703
9051033611.577969,10195836.155096026
9045048123.295591,5187042.111413214
9064287040.166475,714883.3747940703
9007031244.929377,18064233.824677777
8988410166.228088,14478570.96690125
8085614051.137137,141135107.31075373
9003172739.631435,8438453.359668404
9007164492.510275,1335114.6779513876
9073740513.253578,4770165.776277375
8890877942.834036,18913957.305984054
9047675330.188644,1414719.9685664647
9058766668.503315,3787828.949366329
8972377467.260645,12016148.791765824
8987646248.575691,4116112.893261942
8931683294.544949,7632301.808243973
9034749080.807236,4043890.1404420137
8883645981.111528,24335604.87086657
8944509839.190332,3219282.263526753
8960365201.599281,4985854.878757947
8959015419.096786,4374641.810653106
8952465050.219477,12954949.057836056
8891624290.151968,4804198.185324495
8941678714.92351,2838405.9130456834
9018257221.298002,1152383.7086148055
8947995743.408834,5727916.2667919425
8924462468.70629,4272398.827831828
8862440128.294537,20774189.78763089
8915681175.41205,2792064.1244141846
8855067011.661732,9214874.648509793
8831522927.016249,4533883.8855274115
8327947968.430058,84745765.98177744
8867736732.472986,1156506.4400918467
8667350003.178524,38541984.96510957
8896629961.257849,1523438.0314999367
8660505140.457348,37541247.13900644
8853315062.884254,1375855.8618320872
8718908561.18594,13841636.761916138
8810587657.852951,5882820.926327374
8714422934.004847,25339817.722520865
8673193781.971642,15541702.5065923
8782421269.783072,2938474.573707661
8720419706.185675,10519678.203367405
8787471349.952919,9212429.822266776
8777989630.334503,3439306.6018672055
8783935561.446188,3058113.5257685273
8727159978.55262,1508087.1216275117
8765640882.264977,3288863.7157715494
8462881914.759038,49430983.44122945
8695297999.54707,8823038.102291279
8654304067.545868,14596761.529099904
8688773733.923536,19356848.061266065
8689086389.137886,8694407.894433742
8750826020.525177,1534585.2306797998
8790478476.947454,3146815.9167987593
8334139562.338376,62455233.07484083
5090206146.709758,497087865.9767546
8706603030.734163,1292741.4373377007
8681708024.93448,15999643.386375647
8719029874.810284,3706417.222974767
8032168273.081923,101930392.66316648
7709720113.381068,144324714.548192
8658593058.933792,3909504.2428783854
8696435360.74943,8892679.371045113
8687262574.482594,4457331.620138713
8610633098.549864,20825763.199709862
8684975821.675053,7865536.46268482
8679851400.240088,7166583.625193083
8454525295.495665,39413113.34102575
8637799309.620905,3696994.26799909
8632416903.66855,3540537.6294501275
8685086469.329868,3858519.283219536
8612604865.976057,2470086.8086648467
8589982346.390747,7571443.895096514
8608530135.099125,5692709.802461102
8603553137.253416,5578732.853595696
8602815653.455162,2594925.282623645
8590687835.803509,3362102.8449599613
6950533217.624006,227055924.53252655
8510537397.889893,14217512.35483864
8549712655.549095,3304614.2060033996
8509842985.238729,5363266.303206987
8564110726.806579,2738032.8057642267
8382405327.133016,20438378.959495433
8548927134.973452,2912034.612878589
8606168702.098484,1242731.6960890444
8574950322.279387,2329765.9065743205
8514507087.716371,5315978.92809918
8442085262.445758,12151484.37916716
8539391472.351915,13063366.442472683
8532692782.461559,3894214.0959131657
8436153851.886627,18548342.586178873
8564054923.99635,7114326.58550594
8464368112.668519,5743662.014670927
8388255405.922585,12045567.39230686
8525385667.364138,3560013.7818633458
8570002972.045306,3399734.1679140734
8449315487.83158,8931759.004419252
6185136233.480165,324599568.30324495
8434527832.614404,11809863.125662215
8475654527.668274,6531178.858365864
8487830941.584426,3137711.7874775007
8483509822.151264,2418504.436889346
8363305631.843308,30927246.628218926
8534342346.40702,1586733.7350762913
8496518416.221144,1577448.512120154
7886117343.179039,87778835.74997355
8447723266.275474,4861040.59667057
8395336163.637267,17485207.930972684
8456515935.531291,3363914.351220062
8465607316.295858,1975936.4068366871
8374087563.690212,10229230.349831019
8393110399.895008,14173345.548081951
8371016720.207586,6675210.957252618
6434512867.156804,275931089.2345417
8432490142.842868,3446414.5080391816
8470056106.106071,5100202.024737461
8382586380.49071,3823838.042239965
8440986060.839592,5446826.785191275
8231419618.869875,34670408.96552153
8394026806.72595,10627744.039078644
8374808978.511074,15304758.23383684
7661080920.341173,35140570.11148511
7964830597.486248,67482792.08034554
8104362627.625609,47650541.229591474
8375093160.06546,1685072.9083500714
8294697772.414421,19467007.989440802
8276079534.199437,22844261.591422647
8330376424.941396,5229057.392462829
7499104279.790793,81190317.44161493
8343301801.153059,5827858.6834647
8316643368.27552,12773016.316636186
8391118926.97373,6184236.3257300425
8281435786.756183,8294861.10105731
8189509684.408801,31753862.40628422
8296982456.188326,6792157.309812829
8134949945.875228,25940983.268123165
8309340250.687972,2713935.867748942
8265808084.996239,9320368.702463165
8161403412.148107,14922970.398299588
7659803516.719564,44767005.68781331
8161443431.737924,27761788.353063144
8269784826.677248,5345633.779327458
8288608725.493431,1719476.6750579588
8283410131.120968,3546704.8745610807
5845244821.451037,329584340.0672935
8291735490.842484,1771861.5095838748
8293656907.212729,2868555.430017225
8215160409.773099,7257866.5366212
8273198694.369221,6733732.11661065
8211442911.53319,4823713.074436458
8250360167.743457,1186391.0726505471
8256036371.177141,2644903.620032356
8212557228.686221,668861.2166008343
8241193266.12862,1277711.4531565062
8183669113.829485,10601718.642095326
8255897708.475169,4634079.218475591
8229643473.623689,4528576.456968268
8199912007.339611,3367515.0197630743
8229603821.101654,792069.119050047
8148546404.348017,14400137.849135581
8263987932.798236,1458572.8681760018
8172067335.918411,11168967.32557722
8191662779.952108,2874474.8500604196
7870717872.193554,49706625.099211335
8149991213.640558,5840619.86800815
8208439484.513378,3383494.1445947187
8203379853.265587,4780848.843143927
8191118264.626491,6575680.500103647
8153687935.294075,2281517.2534322585
8207765298.536006,2802893.544504026
8210186996.289561,1630368.030525013
8198559491.59085,2207346.574855697
8156395850.957283,1930798.7129957294
8166301429.62649,2603419.962610674
8112537749.252613,4291778.430361853
8100516983.561005,8063767.081836585
8159099555.514769,3322549.4840385257
8136283894.811692,1134063.8820626913
8094887877.815222,4177561.714629151
8078507694.733608,6963044.430751547
8147810334.686227,1886396.8402765135
8106161868.783052,2162700.9389820276
8056380168.414409,6998846.887601786
8133041375.730655,1781143.6619269773
8083270179.438732,3972335.119885838
7581358953.045204,45963059.88987976
4161343271.5298486,535214572.1371982
8079018121.467287,948807.7877071316
8109260350.356228,2196901.696374827
6263139880.8448715,247985955.81371313
8076295975.218943,2250787.87415827
8074521159.617281,786656.4019676918
8074754902.629153,1638666.2085478632
8091332064.970484,3926612.016605727
8109620479.980215,4081890.4723315123
7583052776.1057825,74621630.90341622
8072056142.635971,7206305.721309084
8042372831.87462,2348994.1890176767
8030332856.296614,2832543.991872216
5511983702.7850685,344512123.44601154
8036370535.0634,9559843.029106896
7909904269.480751,17100698.181769617
8010836283.650454,4982608.750311175
8058837748.339863,1033949.2692794383
8017779010.401212,9554354.178782122
2768258596.9362516,708390496.9044427
8034465431.71693,1465598.247736913
7986809641.372796,4774134.783678239
8009001686.5944805,830930.3865899203
7875377808.260335,17920122.98477263
7805208598.738684,34674072.24831999
7999914169.545337,8304087.298472222
7842004572.369371,13034444.065432478
7945236661.441319,1995527.8194939625
7963112102.464417,1567879.6805742788
7832832957.232274,21575757.21429324
7963464447.562806,10508680.279501524
6926681251.42071,147935069.39010504
7915495151.026575,5822151.087364786
7985436630.290599,4417726.08642775
7970573046.273731,3654049.375259767
7972502941.297367,553042.4698259318
7826480051.103254,25768033.106252085
7952499381.70529,565552.1576912112
7937807509.595366,4489255.074126287
7934402033.291272,1449609.1200983524
7919321384.516561,3363533.1772688054
7422109246.509329,76094038.74156965
7953200175.456465,3713145.6338433325
7891043655.582838,5047500.775454649
7875728093.927229,1498719.8003572898
7910333026.425291,5610566.016362416
7905101995.796101,9389744.389094561
7942673100.218831,2801975.9803939173
7916036034.0553,3347592.239948648
7905476941.421571,7790063.0773918005
7854514393.583534,10244612.35959069
7857538159.77763,7081787.199011287
7924850238.173137,1263484.3807467557
7880862024.242525,1798046.7649614252
7898832152.139843,1582937.7285697665
7833766912.896483,12791463.31975966
7840592598.699766,6084882.375293441
7879333052.171915,1141777.3621720183
7852813379.793128,2997998.86676784
7826558589.392107,5114144.369458909
7881864455.168043,1008721.157488672
7856520103.562759,3015526.6685814518
7839905835.256533,1341612.7790263218
7783414677.127863,5745208.287663387
7813484879.508458,6058382.176566366
7804304320.3733,7395950.516113012
7862843581.043528,678124.9279956894
7772957273.758039,18020102.428410217
7847212675.107517,1266559.449451636
7852317051.998528,730679.3992122376
7860428063.660314,2820012.2121723252
7841794041.516848,7513802.6304382915
4952122081.354763,393665575.9870969
7790748190.503146,12492400.061751667
7834980078.457537,4384528.514547217
7653650373.911892,28578137.942292944
7792432772.624604,1808577.3753727041
7829156279.407732,4269955.897839156
7695645711.074248,14994232.84711549
7747486383.004742,4652916.845715971
7737721363.460552,4967978.305041309
7759516806.354618,9906605.283253705
7785972183.398491,5117836.241080864
7775126371.83399,1433897.7050580224
7733447749.011906,5432483.4750532275
7786503511.598218,6300365.145703313
7736083892.283479,6078723.10548676
7774129755.143614,1225221.2921132904
7052422516.514709,72406450.51426949
7765906187.653431,1499461.973399584
7513947743.261715,8567007.945476692
7679105329.078127,9236491.750457855
7731557882.88664,4587412.494049675
7659734108.758682,9872516.49443542
7729583563.27673,3754402.349129097
7282312004.886755,67518024.23213324
7709984391.529169,3832275.658562263
7511013171.488984,35529479.1960269
7732418747.857651,885447.8499456185
7564605889.97992,27353545.024023235
7727188600.349205,1386698.3553418797
7573725056.856545,20822834.39097006
7556935848.050927,27482180.67539724
7713854612.649252,434385.96886782866
6739786303.756447,134636568.3643288
6563915516.415654,70978962.52222392
7684251189.225894,6550237.504118588
7672569752.048423,5892593.399271783
7665964868.4157,8929677.705601068
7677357896.139674,5625652.891507946
7626266714.294371,3495551.5907346066
7544133489.86799,24512937.7024882
7665781919.063259,991875.9298108148
7633788618.590506,3381740.6587595413
5959359737.933861,233435029.2528476
7633056977.277722,5169190.648334106
7513823436.780962,25397594.936930545
7623374987.624638,4846584.47172607
7405346012.071181,37630136.25370446
7603483247.974209,9528257.149128694
7577359182.937343,8034425.757814586
7589054940.839193,5783522.492159959
7608276315.429063,3297864.0279769655
7562864180.222052,3098191.225815207
4188529212.9821014,465847423.6406647
7504129675.399165,15444792.467086619
7217729281.119402,56847897.65079759
7606386527.69596,3357009.7099597584
7600653295.213613,3937253.593929227
7507179862.546684,9351418.924532194
7137980026.304325,66952971.47908414
7575981527.637554,2492545.6523413113
7571173485.179417,3167444.3193437443
7379331207.120895,28339149.870883208
7579749769.899346,1180137.591324029
6749623605.286238,113966203.20846072
7552632475.666185,1781763.0795280426
7516625694.452972,2694603.519501175
7567889647.162596,598953.8338073419
7582170654.586347,1488650.5417829528
7560403144.913989,948617.3509808474
7536486228.79983,1898398.9167768722
7291612615.472322,4809436.5440874
7527232392.952424,721849.8669740724
7522333705.386144,437931.5183525648
7484240544.591999,8025707.558613482
7555256110.330997,3008182.2561256466
7537962557.32036,2144360.688881124
7553777809.2472725,2440768.4088933663
7453330998.669776,8370089.963314134
7433642686.708052,15676965.939768335
7540698513.973778,4802460.770988135
7527350106.795904,6373262.877295595
7425824924.832468,8949744.185960706
7483458070.247548,6872175.223121211
7492226254.3141365,2285302.421261952
7500936943.154976,4240126.225454367
7490722946.403092,2768300.000785366
7519490847.975331,1669041.3620403314
7455026879.227604,2723202.1938277883
7479261368.949399,914924.2429470557
7490413009.973076,3257462.8220951445
7329585665.590183,16689939.088072177
7482248386.620061,2111783.826400614
7439677280.133912,5378822.018478613
6573682774.768331,77407455.34871948
3443460727.3886247,542691740.4302504
7420075752.569893,4173251.112753705
7441712011.727279,911945.1438520387
7423075035.032352,3010158.4045809368
7426111857.70449,3316209.220763193
7245564737.489269,15342554.181716103
7419810014.709691,3098238.5906257182
6575587201.184512,59594238.485415235
7398313443.072241,1779224.1453854288
7424792329.883145,3428825.23870075
7396055066.68398,5945659.605938701
7353372642.714169,6478629.433454875
7415532640.272932,2565513.9562232727
6069443552.940873,185171782.08457518
7388114789.503614,7869305.562469703
7406075631.300659,1857740.5047418003
7241745411.358849,10743793.199267417
7372129174.031552,4837087.797859505
7380636503.141293,5364299.186279287
6629255313.09355,102796812.35934122
3806746498.4226074,481119119.80335146
7359811639.085468,4523567.824271657
6013854651.881795,189259718.16222095
1844126640.8185205,746886612.5546632
7236439475.279979,21476982.559701793
7354509533.449565,6432414.693596441
7318428994.349714,7503864.77268699
7252103785.955811,20695231.325623676
7330762735.283323,1140695.176590767
5367870682.727395,271943493.364752
7302446467.520608,944984.2596655558
7263702301.24555,18730829.08428938
7334677936.07293,3423374.9730983726
7366679103.456278,1522275.7681992305
7352269187.352188,5000585.890922206
7304493558.179462,3473351.7527495148
7332379357.68524,1550732.1857559374
7070985151.60257,28307843.786270007
7330736363.097037,789912.5090433251
7346313343.883693,2735088.795935599
7320211436.30759,7886350.473253028
7344381784.6534195,853398.421381442
7345705492.338985,1194915.933758721
7360296406.920036,1735500.4360338624
7083488160.483834,37891576.0293563
7344864128.406514,1924135.724491044
7304210826.465622,4042530.7534557027
7289239737.916962,2572391.8634623294
7209773972.811579,6770628.772081664
7324877338.907082,1107390.5028328653
7328634113.807338,1758976.0498357145
7039407591.134344,41499388.3898606
7304200984.332246,833807.3541249572
7337471492.00754,1061514.4664443897
7283645463.623508,7345872.834528706
7287792579.812688,3786211.098967887
7132202219.535545,17556987.099372372
7296765154.887333,6018836.058699524
7319254019.736744,570036.3925444444
6898533038.26448,57058362.652659915
7270285860.579483,3708158.4298118143
7238761240.44006,4807370.954097202
6623505998.536211,92961207.32425472
7288046596.531578,4759882.345034377
7310548711.801575,1143537.3484500882
7235282180.624919,6182104.142467281
6693765380.381402,80825865.16817287
7252477077.798838,2916973.5609655553
7256626371.063021,359292.88366206427
7265685066.198399,735825.9608068394
7251431664.929438,2930819.272907621
7242629566.760481,707726.276641396
7227361744.844488,4759940.520889655
7247894440.833399,1353618.0573920156
7226752705.53554,1867868.408916493
6005235944.808713,168095312.3728962
7213979579.927185,3156147.2714845827
7210903140.47854,4680239.246848682
6381872384.456263,117838922.72990252
7063703377.317763,28055402.056994386
4089037392.863022,423998003.0286479
7246427002.051919,1455529.8906586415
7194043839.856468,670421.7857320464
7221255541.980176,2214256.604368345
7166987203.960424,5249780.248308203
7153965769.902811,4776923.18699638
7150992904.960492,6706478.761096119
7063739060.7495,20105228.8503676
7192105137.406245,1297503.4573233302
7128791547.277545,11650572.846653474
7151494892.917301,2324726.457219109
6989581971.656212,29092694.709221408
7140549378.298878,4116965.8017979264
4705967121.116789,335656019.66658586
7114435351.05112,7016760.412295077
7137444079.308504,2761527.540953886
7045795652.256067,19610728.78895638
7091628077.825987,2866015.8327050917
7076259248.108034,11553520.595279988
7133141068.147365,3071654.780729092
7145434072.373487,5822137.647819996
7122238995.418879,8471490.803742092
7140482237.469348,1238888.0519053831
7110203805.317025,2714149.9022572893
6379596575.068342,105729998.1319544
7114638707.867035,4886217.292099545
7118304157.257585,2319969.535349159
7123864223.5022335,2494099.555237252
7086134297.443742,5536080.888359461
7118884175.739905,2171435.081883659
7153770963.835793,1205079.5627372575
7146706212.097399,2778475.542637195
7129033491.820844,4771985.686138728
7107025736.970172,3539837.9890612746
7065887286.649391,8395931.537996324
7040047846.789326,9028645.035115933
6996534117.569446,17157614.698855467
7130982020.056623,1779818.2451084915
7120548029.157883,1832501.9618471372
7052214273.793906,7040862.742016714
7076339820.665934,4102220.621293207
7072478626.875307,2875725.359809296
6391177230.228897,76648998.64171636
7043926332.559376,2950250.5335799945
7065524611.20397,3400778.4526664945
6633691567.718412,64936658.068599075
7024199950.318647,8486815.259367913
7062845557.42776,5119098.23540605
7066086772.55173,5212968.599425938
7048231541.868422,2691546.428907482
7065690778.360923,1156234.9481618677
6907907844.266229,13340617.17767291
7029108412.761862,8030683.930876186
7029837835.82096,8654502.922414778
7053355850.032652,2306527.4864038713
7056482116.035782,1028739.0226869364
7044532892.875036,1978088.336662687
7046918809.493332,1545788.4365979724
7026012343.067149,4293779.464944158
5523916369.310859,207930843.0065459
7052120712.8433695,2822989.8018658836
7018294058.159949,1523857.7452714872
7012828020.469428,5427411.229892882
6998251425.566194,2917824.390188777
7002998299.616596,1510692.4176241586
7035165950.202076,1775991.525563604
7009526633.861119,4957874.938138832
6832697904.819387,27504033.603189573
6725473669.315483,13896771.898598906
6973247217.67618,6915324.3651644625
6953563302.307311,3737630.785078001
6909688335.5593195,15657354.514589211
7002514713.633009,970730.1721445862
6204554212.842758,108022782.62515754
6963627755.292807,4448381.004199148
6976896383.419289,873344.1703484906
6817333090.931367,27058428.99935022
6937617270.701968,7996301.102364267
6949662915.892349,952883.7450090144
2969061808.694965,544012154.1389985
6603194504.084072,51966263.63722819
6915137771.792225,9316488.383623485
6959335427.423044,2766273.993725851
6959535311.824638,589398.5316104619
6924596048.872417,1044752.4734492203
6233248078.59816,98740479.29355288
6959092278.743506,1313865.5798224097
6910748835.932495,5990054.501561932
6865539792.940214,7283492.373969143
6924975242.723834,709890.9793886581
6914479120.346695,1429423.3452134125
6915192661.041538,1416087.6106316873
6782862573.655397,14360011.178164711
6846446095.797752,13021526.511042789
6905295828.362481,596647.3578512821
6826527871.25676,10628041.07339714
6807231675.698791,16957013.766773395
6768795093.311688,17549309.972696334
6857547071.899782,4959885.751017538
6867390739.774062,6836507.444947515
6853645922.746614,8102371.875472886
6823264498.17465,6114784.896159124
6834790501.645647,4604203.683773733
6863262699.321066,6190668.548512052
6860421702.024768,1221844.046072132
6838110321.016205,3551208.0166536295
6890977967.026607,1982484.9606052062
6486038120.093251,41539773.154664755
6874780836.430656,910257.6122979601
6799447839.20982,6126947.521855297
6856192066.795708,833414.0289738626
6841793463.102905,791316.8706666707
6815967504.563856,5412580.472888111
6833456805.421671,1377997.654144862
6850262402.786765,1107532.1793294416
6832196844.263702,1109040.6758373568
6775486506.950981,7107431.245888945
6811001720.852547,5319491.7128648525
6811728739.051727,5412625.281732766
6809320160.383561,3472496.14663335
6793416914.168326,2283270.462946803
6808993253.866936,949082.1844577654
6841293602.037819,1853364.0556595009
6548897483.5854,19171954.375236772
6814699574.280836,787241.7181486317
6785724680.36629,1179894.0043239794
6720917966.9628,3672590.6106271218
6803774663.47242,1300786.7647112787
6809191225.884515,550188.7304941097
6784428684.186211,1284813.7569276483
6733335136.877404,7629893.193819918
6791262339.4254055,473972.9407402665
6781058446.94192,1903977.232814609
6722252375.634626,8344561.715505766
6769308552.184208,3406234.34830177
6781322976.500351,1219403.5546090466
6778900017.743771,2209442.169812635
6732958049.649591,11854267.126050305
6705643977.00382,11982274.431212788
6811620875.012974,1340909.722623643
6754236512.824718,2911075.0480322577
6780968076.465401,4448343.348604881
6761390531.339035,6764550.357146217
6775872316.48481,1460300.6216522271
6762889916.312237,4019391.632558746
6684954381.2478695,16745977.09551539
6583744739.148033,28786696.380143397
6704831279.385513,12548696.615503203
6622659468.606443,15706893.516007416
6622868462.871013,15228734.666531373
6743314904.904461,5190579.278020746
6743435169.978353,482421.6582439977
6758680365.6141815,1314454.1980349144
6742184187.866262,4275925.936368316
6712168133.584324,1137474.3107578703
6756655330.118736,2085108.761614926
6715574699.095997,1788923.1792135932
6732373755.05021,1305097.6774474366
6712947018.416677,8457809.868701521
6730969936.728493,1500053.6000529807
6704226525.57471,3933225.0463399584
6573177767.248723,26018402.061201047
6718445285.468851,1191487.6236645766
6745014397.173296,1422213.065700902
6707498792.08475,1730483.1959495323
6726263730.277786,3464583.0628607376
6706691475.973109,353638.99393119063
6628813959.706828,10234999.700138409
6679658307.042031,3192078.082722878
6706348679.800819,3067785.8739315555
6673341206.481924,1642421.2539745478
6651034713.616446,5076197.004780756
